               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.096414,            0.029036,             0.11293,            0.032007,             0.25225,            0.028296,            0.008654,             0.04948,            0.020475,            0.076383,              0.0721,              0.0031,              0.0031
                   1,            0.065556,            0.026203,            0.086098,            0.081372,             0.16503,             0.10547,             0.02582,            0.054474,            0.015556,            0.053448,             0.04226,           0.0052605,           0.0052605
                   2,            0.065254,            0.021133,            0.061371,            0.089656,             0.29831,             0.10648,             0.03457,            0.051041,            0.010627,            0.039871,            0.011365,            0.006365,            0.006365
                   3,            0.060692,            0.019404,            0.048517,             0.26465,             0.34564,             0.35417,             0.17077,            0.044177,            0.010095,            0.034723,             0.00505,             0.00505,             0.00505
                   4,            0.050802,            0.018489,            0.040048,             0.58308,              0.4647,             0.46338,              0.1863,            0.040463,           0.0093924,            0.030107,             0.00505,             0.00505,             0.00505
                   5,            0.047626,             0.01808,            0.036944,             0.62838,              0.6414,             0.72113,             0.42398,             0.02725,            0.009274,            0.025939,              0.0034,              0.0034,              0.0034
